id,coin_symbol,timestamp,open_price,high_price,low_price,close_price,volume,quote_volume,trade_count,taker_buy_volume,taker_buy_quote_volume
b0fb33a9-fc5b-4bcf-9452-f405fe82a402,BTC,2025-03-22 05:00:00+00,84367.41000000,84429.09000000,84258.62000000,84323.30000000,183.25451000,15456011.99,38557,59.27792000,4999483.74
b118cad4-cf52-4cd5-b1f9-3ed0455301dd,BTC,2025-07-17 04:00:00+00,118128.80000000,118485.40000000,117959.33000000,118485.40000000,389.33546000,46045924.36,48659,199.94276000,23649561.75
b11d36c1-c3e5-4c03-bf78-dcc007a5a132,BTC,2025-04-29 19:00:00+00,95391.29000000,95448.84000000,95224.93000000,95300.79000000,428.02418000,40811142.25,98587,238.98813000,22789823.26
b1223e3d-17bf-42c4-b67d-09d09fcdb40e,BTC,2025-05-29 21:00:00+00,106180.00000000,106470.69000000,106099.41000000,106443.01000000,323.40615000,34377762.34,81574,178.64614000,18989849.16
b1249426-827c-4004-87d9-cf709a9d6068,BTC,2025-10-27 21:00:00+00,115362.02000000,115437.48000000,115000.00000000,115065.67000000,1172.23501000,135095351.66,144496,733.30850000,84516651.21
b1254489-9bf5-4f6c-b4a3-1156895348d2,BTC,2025-08-25 02:00:00+00,113066.95000000,113640.01000000,113066.94000000,113412.36000000,396.24817000,44932226.64,140107,208.22782000,23609465.49
b12731a4-f288-4b8b-9ee0-d7693bf9e9da,BTC,2025-02-27 03:00:00+00,84295.19000000,85342.50000000,84272.91000000,85226.32000000,1178.77310000,100077585.18,215029,690.07625000,58580318.03
b1282c87-f13d-4b9a-9b72-e0dbce9b2ef7,BTC,2025-02-26 00:00:00+00,88680.39000000,88690.00000000,88148.48000000,88150.00000000,1008.55025000,89165282.35,152315,426.33518000,37693297.58
b132de89-26da-4684-9fed-f2efbb1285c3,BTC,2025-08-08 09:00:00+00,117472.02000000,117630.00000000,115878.71000000,116674.74000000,10045.31278000,1172199778.72,2095304,4584.90574000,534970598.47
b134d429-a36e-483f-905e-4b0a7ca4b73f,BTC,2025-09-15 09:00:00+00,115268.01000000,116757.99000000,114384.00000000,115349.71000000,13212.51149000,1522648235.22,2857989,6621.36360000,763138585.69
b14226ab-b18e-4c40-98ab-93a50fef57f4,BTC,2025-04-03 07:00:00+00,83058.65000000,83498.10000000,83000.00000000,83456.75000000,774.52407000,64463577.35,140624,437.33342000,36412197.98
b1477d06-95a4-45ca-9c67-79876d0ed89a,BTC,2025-11-08 14:00:00+00,102565.03000000,102733.83000000,102272.66000000,102304.00000000,396.06427000,40595664.73,112641,175.47082000,17986655.20
b14cadf9-188f-4d6a-88e0-ab1cee94fd44,BTC,2025-03-23 08:00:00+00,84279.82000000,84354.20000000,84263.05000000,84347.12000000,208.36154000,17567802.98,25700,104.73618000,8830406.92
b15f8879-18c0-408e-b400-4d919de8ffc9,BTC,2025-01-31 17:00:00+00,105081.86000000,105081.87000000,104542.00000000,104580.87000000,700.49821000,73390957.91,167711,317.65557000,33280907.89
b15fa923-e00b-4248-9de2-05dbf0971c81,BTC,2025-02-08 16:00:00+00,95843.74000000,96132.08000000,95749.88000000,96132.07000000,404.70549000,38831633.42,86516,209.98935000,20148825.78
b16117fd-59ec-46e4-8d21-4a80fa32d684,BTC,2025-02-24 04:00:00+00,95433.21000000,95597.02000000,95078.01000000,95298.00000000,1274.41220000,121491522.29,169541,670.72450000,63954857.52
b1651d24-1d8c-41f8-8d12-43521c4c8b95,BTC,2025-08-05 16:00:00+00,112934.00000000,113367.31000000,112815.68000000,113175.73000000,505.57628000,57166347.20,165955,256.52411000,29004583.74
b16c5a84-2d15-4be3-bbdd-056340aaf82f,BTC,2025-08-02 15:00:00+00,113099.90000000,113420.00000000,112802.31000000,112840.71000000,535.05988000,60511720.07,94700,196.26358000,22200337.69
b181d93b-d2f9-49c9-a140-d4a11f281239,BTC,2025-05-03 20:00:00+00,96354.34000000,96388.89000000,96290.69000000,96341.29000000,104.27579000,10046501.42,29242,47.20287000,4547565.33
b18fee2f-60c0-4a23-8938-ac7e4650bf52,BTC,2025-03-24 16:00:00+00,88350.01000000,88499.98000000,87690.59000000,88057.54000000,1818.05892000,160125107.31,183227,697.52441000,61452010.88
b192f5ed-8b13-4e53-bea0-7933149cff42,BTC,2025-03-12 20:00:00+00,82915.94000000,83189.23000000,82709.36000000,83124.95000000,576.74871000,47883723.54,86356,249.80483000,20737606.79
b197514b-e8b4-4eea-a7f9-347d6f28b896,BTC,2025-02-05 15:00:00+00,98292.27000000,98550.00000000,97734.69000000,98116.24000000,1705.48267000,167331067.83,298604,665.57011000,65330583.65
b19a0a33-25ab-4f34-ae00-c7395a58b686,BTC,2025-09-28 20:00:00+00,110337.61000000,110945.00000000,110294.78000000,110803.80000000,510.06540000,56475071.38,73843,301.81571000,33411750.13
b1a5a5a5-8653-417b-af3e-a4f3605bc855,BTC,2025-04-30 13:00:00+00,94555.89000000,94649.50000000,93026.00000000,93032.58000000,2712.01725000,254553423.38,379737,1054.46134000,99009240.18
b1af12a7-a2c4-42c7-bef2-192646189d3c,BTC,2025-07-11 16:00:00+00,116902.58000000,117433.40000000,116604.87000000,117393.39000000,931.33103000,109018211.17,207613,430.31473000,50376997.28
b1bbe394-fc0c-4b24-8a6f-727bdbd37d54,BTC,2025-09-15 14:00:00+00,114664.07000000,115029.81000000,114450.28000000,114679.56000000,775.27929000,88989804.99,226101,447.17472000,51331237.97
b1be3371-81de-4f5a-a8f9-f54af3fd0ecd,BTC,2025-07-07 22:00:00+00,108166.94000000,108180.00000000,107973.06000000,108019.23000000,222.87717000,24080443.37,51329,84.99563000,9183128.39
b1c3230f-990f-4178-ab15-9a7e08cbae65,BTC,2025-09-12 04:00:00+00,115194.14000000,115509.65000000,115086.82000000,115359.99000000,435.01083000,50170639.00,89179,209.61252000,24174294.25
b1ca2b50-885a-4279-98b4-c4c8919bfe70,BTC,2025-08-22 01:00:00+00,112630.88000000,112924.37000000,112335.60000000,112840.08000000,331.54981000,37380673.72,87260,199.54151000,22500068.77
b1eb7bb4-b6ce-492f-9c26-61f77fcea089,BTC,2025-09-25 16:00:00+00,111580.77000000,111672.58000000,110904.91000000,110957.29000000,585.10481000,65087014.35,189334,218.70105000,24330716.05
b1efc379-f6b8-41a8-a419-b94c128db959,BTC,2025-05-21 03:00:00+00,106859.05000000,107100.00000000,106748.69000000,106843.59000000,708.25056000,75756065.58,103906,282.96253000,30267688.42
b1f59bc3-3d37-4677-8442-1aa8bc17381f,BTC,2025-11-13 10:00:00+00,102827.00000000,103289.89000000,102774.75000000,102991.22000000,491.21571000,50598191.65,129333,228.98605000,23589822.16
b1f9106a-cf9e-4fd2-b076-5b44817a4f18,BTC,2025-03-12 22:00:00+00,83093.69000000,83693.00000000,83087.40000000,83651.15000000,607.96587000,50740954.26,118361,339.93780000,28368683.10
b20d33c8-01d5-45a2-9f9f-23cb559dac85,BTC,2025-10-04 04:00:00+00,122243.99000000,122522.00000000,122219.30000000,122495.00000000,315.41672000,38596142.89,75622,184.34145000,22555637.04
b213c7aa-4488-4631-ac1a-27de51ee07da,BTC,2025-10-06 02:00:00+00,124035.33000000,124244.93000000,123476.04000000,124110.61000000,696.06889000,86215370.60,172505,328.01338000,40632265.74
b214fd2c-8f1d-4cd5-89ae-eb657bda5d65,BTC,2025-11-12 11:00:00+00,104900.00000000,105200.00000000,104746.85000000,105020.83000000,520.21601000,54613101.18,180765,258.86668000,27178935.73
b21984a0-5c39-46df-8a74-49adb81059fb,BTC,2025-09-22 18:00:00+00,112398.65000000,112816.55000000,112345.54000000,112429.13000000,470.04903000,52912790.74,68136,172.84053000,19458190.36
b21e6fec-b5ba-4f34-9635-334e2c420271,BTC,2025-03-05 18:00:00+00,89687.99000000,89943.40000000,88881.66000000,89712.00000000,1534.43714000,137091740.52,417906,799.90261000,71473792.41
b22cea26-acd2-4c73-8ffe-7f8fe172a36f,BTC,2025-09-16 16:00:00+00,115905.88000000,116068.92000000,115608.28000000,116068.06000000,691.27604000,80092227.35,137220,394.32437000,45694001.22
b2395be6-8933-425d-bd0b-85ab8094f11b,BTC,2025-11-13 20:00:00+00,98682.13000000,99031.76000000,98000.40000000,98162.11000000,2424.57218000,238535934.73,628556,1011.81637000,99559670.30
b23c0907-4356-4b3a-9285-d6cdc38d16ea,BTC,2025-07-21 06:00:00+00,118430.22000000,119241.57000000,118290.24000000,119169.25000000,1099.23474000,130707882.77,116622,520.88882000,61921966.31
b2438b23-9efe-4200-b765-39803cf3377e,BTC,2025-01-20 20:00:00+00,103691.64000000,104331.00000000,103352.00000000,103647.16000000,1100.81839000,114337227.12,270900,508.84703000,52848209.68
b247a637-9b7e-4708-a0c2-6f655bcf0c8f,BTC,2025-08-01 04:00:00+00,115648.03000000,115699.58000000,115266.64000000,115695.52000000,571.24791000,65991592.14,95405,230.40266000,26619116.87
b257ea1d-03f7-4240-8e48-b909a0b0a171,BTC,2025-01-13 22:00:00+00,94193.49000000,94727.15000000,94152.00000000,94399.98000000,918.81918000,86777589.95,142362,495.06215000,46755316.05
b25d894c-a45f-452d-9831-697719fbb48d,BTC,2025-03-02 02:00:00+00,86354.94000000,86498.00000000,85611.79000000,85774.01000000,845.94134000,72767730.81,179050,368.06808000,31673432.66
b268d748-79f2-4442-9227-42ddf5cbdffe,BTC,2025-08-16 22:00:00+00,117452.21000000,117552.00000000,117219.34000000,117460.56000000,325.20777000,38181254.43,52330,123.09023000,14450746.45
b2725f6c-b848-40e7-9ef3-ff8c0f8d6025,BTC,2025-02-03 20:00:00+00,101879.99000000,101951.82000000,100980.00000000,101083.00000000,2835.10342000,287928910.02,319407,1331.66701000,135239064.31
b27a3c2c-6606-4fa4-a401-5e512bfd368e,BTC,2025-05-12 07:00:00+00,104384.81000000,105819.45000000,104152.84000000,104467.99000000,5543.61229000,583015990.88,626827,3178.87923000,334450358.89
b290796a-fa7b-41c3-9a6a-e676df0b22af,BTC,2025-09-04 07:00:00+00,110393.95000000,110642.19000000,110343.72000000,110463.36000000,357.56088000,39496963.13,57358,203.33409000,22461115.43
b2965109-b86f-40aa-8a3e-aff4a6410fe2,BTC,2025-11-10 03:00:00+00,106006.70000000,106291.43000000,105843.22000000,106027.97000000,847.84998000,89913593.13,204406,399.02493000,42319032.46
b29a91b6-aaf9-40dc-9e1e-1ca9900ace8d,BTC,2025-07-14 04:00:00+00,120750.25000000,121438.27000000,120557.63000000,121400.00000000,1343.86331000,162585170.66,183406,623.35644000,75420691.46
b29c7cc2-34db-4cf6-9f4d-d3ba15aafefc,BTC,2025-05-18 10:00:00+00,103868.48000000,103935.40000000,103800.00000000,103856.81000000,261.38595000,27146948.92,44390,143.82235000,14937073.07
b2a2195b-c297-4da6-9923-2e73400e1bf0,BTC,2025-04-17 00:00:00+00,84030.38000000,84210.00000000,83932.66000000,84210.00000000,480.10020000,40350070.74,106813,235.92956000,19828500.77
b2a75d36-29e6-4bf5-852a-094e58acd1f8,BTC,2025-05-08 07:00:00+00,99040.00000000,99372.96000000,99036.59000000,99252.34000000,733.68958000,72806819.71,75041,369.53930000,36670106.80
b2b8a820-1c7d-4d7d-a5ba-52c60442e54c,BTC,2025-07-23 13:00:00+00,117980.69000000,118199.89000000,117330.00000000,117381.44000000,1612.84770000,189853103.60,191672,699.33035000,82332180.82
b2bd4e86-9253-467f-8d7e-3c67c03f6e7d,BTC,2025-02-13 09:00:00+00,97870.00000000,98083.91000000,95217.36000000,96608.14000000,19921.77616000,1916988246.39,3909456,8852.16215000,851823567.09
b2c13b60-27ff-4c3b-8da8-dbd744898f02,BTC,2025-04-19 18:00:00+00,85239.92000000,85320.76000000,85123.52000000,85144.64000000,373.22771000,31796178.27,38103,147.57810000,12572013.92
b2c439d4-ca85-4a30-b3dc-864d5b9e8b3b,BTC,2025-07-30 09:00:00+00,117950.75000000,118792.00000000,115796.23000000,117840.30000000,15586.73631000,1832696878.22,1997369,7803.61434000,917632890.23
b2d50074-22c2-4558-ab4d-feb8f74c4930,BTC,2025-10-09 01:00:00+00,122839.16000000,122857.32000000,122339.41000000,122548.23000000,649.56359000,79593603.43,136727,295.92620000,36264231.82
b2f5f4e9-be2e-4cc1-9665-f0e4230e1283,BTC,2025-09-29 23:00:00+00,114189.80000000,114395.92000000,114189.80000000,114311.96000000,345.31333000,39464066.67,57621,182.68234000,20877446.55
b2f7e666-da46-46cf-bced-4532d339277c,BTC,2025-11-07 08:00:00+00,101415.05000000,101538.00000000,101132.60000000,101346.04000000,1274.34706000,129060637.45,161962,469.41204000,47545060.61
b2ff48a0-a63e-41f2-b05a-de3f75968089,BTC,2025-06-10 12:00:00+00,109541.93000000,109700.00000000,109415.62000000,109697.76000000,554.16291000,60710583.51,102717,316.47498000,34671878.96
b3049f56-ddce-4a0b-8353-749b794b7708,BTC,2025-09-20 13:00:00+00,115874.50000000,115951.96000000,115859.48000000,115915.80000000,123.96705000,14368168.27,22111,61.55470000,7134462.86
b3079176-9d9e-4e91-9d87-bbd4b71dd73c,BTC,2025-04-15 05:00:00+00,85490.47000000,85879.10000000,85485.59000000,85545.71000000,1089.50557000,93344908.96,100728,642.51683000,55045572.63
b30f9f8f-5437-465d-ac2e-0a3bfadd2a9d,BTC,2025-08-05 04:00:00+00,114256.85000000,114426.65000000,114149.95000000,114338.06000000,577.56577000,66003412.44,64720,192.97076000,22054822.15
b327b118-dc72-4b9e-ac2c-5961aec08883,BTC,2025-08-04 07:00:00+00,114423.77000000,114778.50000000,114402.45000000,114652.97000000,355.14904000,40692268.13,42600,191.82282000,21977309.95
b3290dc0-3467-47da-942a-2b7abe8eccb4,BTC,2025-05-07 19:00:00+00,96593.58000000,96625.00000000,95784.61000000,96180.01000000,979.22550000,94256966.71,244855,431.75890000,41552365.63
b32a78c8-90cc-46c6-8f01-6159bf58afae,BTC,2025-03-22 08:00:00+00,84274.71000000,84286.58000000,84109.00000000,84222.01000000,223.78121000,18845595.38,36265,70.88832000,5969783.37
b343133a-0175-418b-9fe8-047bdd268182,BTC,2025-01-02 01:00:00+00,95128.59000000,95516.00000000,94699.69000000,94862.72000000,1143.36617000,108792520.61,123452,652.50511000,62100038.95
b344be73-2aa2-438c-9522-d2fab63466df,BTC,2025-11-02 03:00:00+00,110208.96000000,110361.03000000,110193.43000000,110341.27000000,169.41416000,18681689.53,50582,79.62269000,8779941.05
b348861f-24b5-4812-ab3a-60392f161eef,BTC,2025-11-15 05:00:00+00,96112.14000000,96435.39000000,95977.02000000,96342.18000000,712.44846000,68496650.53,142758,325.22044000,31263722.62
b35051ab-e370-418c-bbd3-84379c586ba2,BTC,2025-07-07 09:00:00+00,109203.85000000,109700.00000000,107513.20000000,108262.94000000,9405.37601000,1020848316.05,1961940,3920.92229000,425664101.80
b35060f9-667f-4a1c-83af-324bdbee6869,BTC,2025-02-28 23:00:00+00,84149.99000000,84548.43000000,84014.00000000,84349.94000000,598.13521000,50418344.46,107789,308.15374000,25983911.24
b355ba2f-2955-4300-ab1c-078f0ea5b6fa,BTC,2025-01-21 11:00:00+00,103160.85000000,103973.02000000,103073.86000000,103758.25000000,1718.25988000,178143379.33,235730,965.97823000,100135883.52
b35c3f51-c380-4789-8a2f-53b23b28c3cc,BTC,2025-02-26 04:00:00+00,88900.01000000,89245.29000000,88673.11000000,88693.95000000,899.05159000,80008234.05,137137,366.41491000,32607255.67
b35f9f82-0d34-4691-838b-511a169340ee,BTC,2025-10-26 15:00:00+00,111615.33000000,111686.65000000,111548.75000000,111635.95000000,156.20448000,17434191.39,31850,57.01429000,6363045.66
b3659b99-3afa-4564-a0fe-f28deefc957a,BTC,2025-04-01 12:00:00+00,83930.31000000,84154.22000000,83615.25000000,83615.26000000,734.99256000,61653527.07,108938,334.09205000,28030108.85
b3748ef8-3a8d-49bb-83aa-3598bd6eff57,BTC,2025-05-22 10:00:00+00,110821.30000000,110952.39000000,110601.00000000,110805.22000000,823.91343000,91304693.66,146478,415.83700000,46083340.66
b380174f-eed1-48a4-a6f0-6ad473977b7c,BTC,2025-03-23 01:00:00+00,84007.00000000,84132.59000000,83978.74000000,84067.56000000,162.78143000,13685540.25,38649,70.73748000,5946793.09
b383c6d4-3a9c-422e-a30f-d1ef0aae148b,BTC,2025-10-25 19:00:00+00,111521.47000000,111718.99000000,111375.81000000,111559.94000000,382.43284000,42653554.79,89794,166.57787000,18583939.69
b386ea4d-ae90-4bc0-8670-554486f694b6,BTC,2025-02-01 15:00:00+00,101827.53000000,102185.94000000,101730.79000000,102073.89000000,372.76128000,38019030.40,109186,201.32889000,20536927.50
b38b2a56-6384-479d-b6d4-a48be544b3b8,BTC,2025-03-06 19:00:00+00,88428.41000000,89395.83000000,87836.00000000,88526.18000000,1528.60773000,135299754.45,276296,747.46315000,66179430.61
b39978a1-b108-4664-a422-ae0eab6a2ebc,BTC,2025-04-03 22:00:00+00,82717.54000000,82869.99000000,82589.61000000,82743.46000000,432.33176000,35772978.97,96396,258.03665000,21350143.70
b39c6639-16d9-4219-ba38-233177f9a008,BTC,2025-03-16 14:00:00+00,82596.09000000,83385.97000000,82575.36000000,83373.16000000,862.87399000,71547110.22,143442,461.23847000,38250198.41
b3a30d77-abb3-41c4-9148-4571518199c9,BTC,2025-03-03 09:00:00+00,94269.99000000,94416.46000000,85117.11000000,86220.61000000,59171.10218000,5321123743.47,9797860,27915.43650000,2513464571.36
b3a35875-4792-4810-8d5a-b00f4b4fbc22,BTC,2025-04-05 15:00:00+00,82914.67000000,82914.67000000,82379.95000000,82618.26000000,804.80511000,66475543.58,94488,314.27274000,25956304.98
b3bc73b4-0bce-4201-a011-5cf8f712d00c,BTC,2025-10-08 09:00:00+00,121332.96000000,124197.25000000,121066.14000000,123306.00000000,17012.61800000,2084842842.44,4184997,9039.06222000,1107976264.69
b3c3afdf-fc73-4831-bcc4-56719db0c0a5,BTC,2025-11-11 21:00:00+00,102809.27000000,103090.69000000,102476.09000000,102633.92000000,796.94775000,81864942.50,188342,350.22965000,35988617.08
b3cc27c8-a271-44f9-9c68-9e664097e813,BTC,2025-03-26 16:00:00+00,86752.52000000,87058.40000000,86391.30000000,86513.99000000,751.20508000,65127679.16,131524,333.77030000,28944622.72
b3d296b7-4b23-4a52-b0e2-c815cef6f2e3,BTC,2025-05-02 08:00:00+00,96350.01000000,96775.77000000,96350.00000000,96636.20000000,508.11116000,49078684.45,78836,264.63895000,25563543.17
b3d45b14-7abd-45fa-8fc1-bae1ba4624ba,BTC,2025-03-13 16:00:00+00,81044.72000000,81264.73000000,80666.00000000,80876.36000000,1686.93991000,136584803.64,247494,772.46041000,62534669.27
b3d6156c-d3a8-4e32-8c70-c09108058c66,BTC,2025-05-06 02:00:00+00,94312.59000000,94400.00000000,94012.78000000,94334.99000000,407.51157000,38386505.47,108209,188.51121000,17756204.21
b3d897ca-44f1-4a1f-bf8f-4974116a0cf3,BTC,2025-09-22 15:00:00+00,112933.16000000,113024.23000000,112576.42000000,112815.50000000,609.57711000,68746776.77,126823,298.79729000,33698442.38
b3d8e7ff-9ca9-4c20-9bb5-8eb0993a3a10,BTC,2025-09-12 14:00:00+00,115166.46000000,115500.95000000,114865.30000000,115260.00000000,719.98267000,82966657.00,209313,385.11132000,44387847.88
b3d92b96-7389-4ea7-a6fc-88f28bc3e0be,BTC,2025-08-05 01:00:00+00,114886.97000000,115046.68000000,114695.18000000,114708.11000000,309.55292000,35552377.13,75444,137.05023000,15741841.69
b3dab8e2-ccf0-4edb-9a4d-95f71dfaa796,BTC,2025-06-17 16:00:00+00,104241.62000000,104484.97000000,103500.01000000,103630.67000000,1788.59454000,186058957.26,291837,713.36151000,74211846.01
b3ef8655-0c72-4609-a1b3-da044be66674,BTC,2025-05-18 00:00:00+00,103126.65000000,103409.98000000,103105.09000000,103382.80000000,304.88823000,31481365.93,94074,171.68924000,17728350.46
b3fd087e-ba24-44c9-b6bf-9379111fbfa3,BTC,2025-03-04 07:00:00+00,83884.06000000,84024.00000000,83140.00000000,83186.40000000,1401.07810000,117005582.02,255371,666.07247000,55643309.23
b405fa31-5c32-4961-8d4a-7169f71b6bfa,BTC,2025-10-18 03:00:00+00,106597.97000000,107126.55000000,106573.60000000,107070.40000000,747.88716000,79951079.17,117710,338.27499000,36151774.05
b407c7b5-0276-490c-8443-93b532581dc6,BTC,2025-02-17 20:00:00+00,95531.36000000,96267.45000000,95488.90000000,95971.36000000,569.50858000,54624214.52,122743,318.24637000,30521747.77
b40832bd-20d3-406f-a4d8-b7789fe218bf,BTC,2025-05-29 08:00:00+00,107880.73000000,108553.62000000,107681.81000000,108492.49000000,723.13970000,78215341.48,102689,417.41454000,45148231.05
b40ccd11-c97c-4a30-9573-87166eff32c0,BTC,2025-04-13 05:00:00+00,84619.98000000,84804.57000000,84399.42000000,84515.58000000,2128.82276000,180130563.48,142478,557.81179000,47210530.22
b41881aa-0cc3-44b2-99ab-a2b36481a2a3,BTC,2025-10-21 20:00:00+00,108499.56000000,108639.76000000,108169.81000000,108580.01000000,546.40513000,59236687.72,136848,291.46943000,31601608.96
b41ca244-1ec1-49ef-ad87-1d2ff6a8d6c3,BTC,2025-03-13 07:00:00+00,83292.60000000,83559.06000000,83127.98000000,83151.99000000,783.38238000,65270189.50,110523,313.01130000,26086705.05
b431ff47-429f-4985-88eb-40f1eecfcc4b,BTC,2025-08-12 00:00:00+00,118686.00000000,119021.77000000,118593.39000000,118949.31000000,609.75469000,72454810.27,95434,376.13307000,44697232.22
b4339bf7-51bf-4f07-a7c6-3f32e776663f,BTC,2025-08-27 05:00:00+00,111570.81000000,111685.57000000,111337.85000000,111372.18000000,323.13251000,36011364.92,75184,131.24035000,14626010.99
b43cad9f-2b05-4457-ae02-a712d54ff33e,BTC,2025-09-23 23:00:00+00,112159.24000000,112220.54000000,111879.73000000,111998.80000000,242.62314000,27186837.18,45708,108.38433000,12146509.91
b43e97e3-0da6-498b-b8fc-408726151375,BTC,2025-11-03 01:00:00+00,110117.49000000,110143.53000000,109735.59000000,110115.34000000,614.25585000,67542123.78,179222,279.10554000,30688946.77
b440fdf5-6010-4703-8e8f-28f05cd50e75,BTC,2025-09-17 10:00:00+00,116550.01000000,116604.26000000,116267.44000000,116359.14000000,356.93808000,41557332.60,59384,120.96476000,14081016.67
b44b0d3f-8fe0-445d-8d98-bd6b1e0f02a9,BTC,2025-10-17 21:00:00+00,107021.38000000,107440.02000000,107016.87000000,107301.40000000,474.97927000,50959672.80,122669,229.33771000,24605311.55
b44ca6eb-7e6f-4847-a459-10c47464bb4f,BTC,2025-03-21 22:00:00+00,84394.01000000,84414.86000000,84100.82000000,84185.39000000,225.94187000,19033417.17,49066,106.00336000,8930955.63
b450e3b7-cf0a-4708-92fc-45e18abb27e0,BTC,2025-01-25 23:00:00+00,105077.54000000,105134.90000000,104696.00000000,104746.85000000,251.95397000,26433606.20,59459,95.90906000,10061804.82
b45128a5-cc54-4c5d-b950-ad14f55b30d7,BTC,2025-03-02 16:00:00+00,87428.00000000,91959.99000000,87278.51000000,91200.00000000,11741.72701000,1056042915.08,1273816,6669.87483000,599822276.31
b45570c4-a6f5-4618-81bd-61544edf7bea,BTC,2025-04-22 00:00:00+00,87516.22000000,87731.81000000,87076.03000000,87709.85000000,1336.03829000,116824773.02,125091,835.99730000,73111491.63
b45a288d-1504-45e0-8019-fbd0ead2b6ed,BTC,2025-09-07 16:00:00+00,111329.99000000,111371.35000000,111152.15000000,111202.02000000,223.90897000,24911775.48,32498,57.38723000,6384393.14
b45b7d1f-346e-494c-ac05-dff805761ce9,BTC,2025-03-03 03:00:00+00,93318.23000000,93437.68000000,92450.00000000,92709.98000000,1333.44949000,123785855.53,203447,564.38255000,52411799.66
b4612f2c-b4ba-4abf-aeb3-3b4549beb366,BTC,2025-06-02 16:00:00+00,104438.79000000,104450.01000000,104030.01000000,104286.06000000,501.02384000,52218613.86,143381,251.47437000,26209510.48
b461778c-fd44-4fde-874c-a4050d4d73dd,BTC,2025-03-10 13:00:00+00,83248.12000000,83313.99000000,81423.51000000,81528.94000000,2151.30539000,177120119.88,437527,958.43523000,78962516.23
b467e2ab-0b5f-4d51-a6db-eceda8e73da9,BTC,2025-08-24 12:00:00+00,114730.22000000,114846.40000000,114597.55000000,114673.81000000,358.78753000,41152858.67,42792,163.86160000,18798987.57
b468a43b-a771-4a65-abc5-e4c72d132e28,BTC,2025-02-25 21:00:00+00,88161.03000000,88833.33000000,87761.90000000,88821.00000000,1685.53774000,148857777.88,238117,954.05654000,84276703.24
b46ac150-3115-459a-888f-c00701ebdb86,BTC,2025-07-29 03:00:00+00,118095.59000000,118800.00000000,118095.59000000,118764.85000000,879.02363000,104112694.19,87982,432.08992000,51167465.21
b46b1c6b-e4ac-44e1-a730-1d7156255119,BTC,2025-11-13 16:00:00+00,101382.63000000,101540.93000000,100550.00000000,100633.13000000,2664.17181000,269145737.95,516567,1291.54436000,130502564.04
b46e8e42-d380-4347-a8a6-2358617ca501,BTC,2025-02-03 00:00:00+00,97700.59000000,97782.79000000,95500.00000000,96511.33000000,5020.71343000,484905338.52,812979,2308.57444000,223018110.78
b477eba4-dc34-4e0a-af19-c2f8789803cc,BTC,2025-08-30 14:00:00+00,108531.14000000,108740.16000000,108408.84000000,108661.99000000,285.06574000,30956020.96,54256,157.39534000,17096042.44
b482d2c1-62c8-47e1-91b0-93e9a4c72ed6,BTC,2025-05-31 18:00:00+00,104349.06000000,104619.05000000,104349.05000000,104487.81000000,165.70090000,17315174.97,38498,87.64664000,9158088.38
b4849fd4-adf4-4423-b2d9-ed7345d99ad6,BTC,2025-03-11 13:00:00+00,81225.49000000,82225.21000000,80536.33000000,80898.49000000,4637.72925000,376599163.33,522372,2216.07773000,180031088.38
b49571fd-fd70-4237-b52d-6e22f5d143f9,BTC,2025-04-18 15:00:00+00,84583.13000000,84610.30000000,84338.00000000,84374.59000000,324.83689000,27424249.08,48477,132.64540000,11196667.16
b4c142ae-6f27-4cc0-80fe-072612a840ee,BTC,2025-10-18 13:00:00+00,107065.17000000,107102.14000000,106810.00000000,106888.78000000,270.57628000,28935705.33,88636,128.90879000,13785362.88
b4c1ae3b-27e1-4799-a262-d3e05be7ce94,BTC,2025-07-18 05:00:00+00,120403.40000000,120635.97000000,120210.02000000,120589.95000000,806.90934000,97181828.22,107877,397.12656000,47829034.81
b4ccea2d-6cc7-4165-95f9-46ffecdb8f7e,BTC,2025-03-23 17:00:00+00,85250.01000000,85413.05000000,84876.87000000,85017.66000000,462.33011000,39361572.45,78096,200.75798000,17094303.59
b4da2751-6f75-4c95-8120-0af3e44f9ae5,BTC,2025-10-07 22:00:00+00,122016.00000000,122173.50000000,121797.60000000,122011.17000000,404.31119000,49306954.27,105769,159.98165000,19513143.12
b4dc3fe8-4857-42d1-886b-c0c93f25e819,BTC,2025-10-02 20:00:00+00,120836.49000000,120914.00000000,120306.02000000,120652.01000000,833.01817000,100490916.95,124736,320.60327000,38667035.12
b4e2a70b-2152-45da-ab2a-4b71ad5c686f,BTC,2025-07-28 01:00:00+00,119236.72000000,119480.00000000,118960.50000000,119037.77000000,475.77219000,56695874.29,68634,190.86474000,22745767.25
b4e4d2b2-ca82-46ef-9133-bc55a0173d02,BTC,2025-03-11 20:00:00+00,83104.01000000,83170.38000000,82586.84000000,82799.68000000,845.30440000,70055507.81,148383,381.93461000,31658734.57
b4e82bfb-036a-48c3-b4cb-5c3da97dd8b3,BTC,2025-05-15 08:00:00+00,101779.99000000,102327.00000000,101758.97000000,102274.65000000,594.85241000,60739968.65,121397,337.86175000,34493476.15
b4edbda3-e721-4bfd-990f-4d218155992e,BTC,2025-08-21 10:00:00+00,113376.85000000,113479.97000000,113230.00000000,113329.74000000,331.35097000,37566248.29,67355,129.52645000,14685779.45
